,date,value,name_B07WG3JFVF
665,2021-06-15,2951.0,Water Treatment
666,2021-06-16,2980.0,Water Treatment
667,2021-06-17,2120.0,Water Treatment
668,2021-06-18,2120.0,Water Treatment
669,2021-06-19,2120.0,Water Treatment
670,2021-06-20,3208.0,Water Treatment
671,2021-06-21,3208.0,Water Treatment
672,2021-06-22,3208.0,Water Treatment
673,2021-06-23,3914.0,Water Treatment
674,2021-06-24,3914.0,Water Treatment
675,2021-06-25,3335.0,Water Treatment
676,2021-06-26,3335.0,Water Treatment
677,2021-06-27,3004.0,Water Treatment
678,2021-06-28,3004.0,Water Treatment
679,2021-06-29,3004.0,Water Treatment
680,2021-06-30,3013.0,Water Treatment
681,2021-07-01,2721.0,Water Treatment
682,2021-07-02,2721.0,Water Treatment
683,2021-07-03,3021.0,Water Treatment
684,2021-07-04,2409.0,Water Treatment
685,2021-07-05,2409.0,Water Treatment
686,2021-07-06,2545.0,Water Treatment
687,2021-07-07,2545.0,Water Treatment
688,2021-07-08,2277.0,Water Treatment
689,2021-07-09,3025.0,Water Treatment
690,2021-07-10,3004.0,Water Treatment
691,2021-07-11,3141.0,Water Treatment
