,date,value,name_B07G7GJKNS
450,2020-02-26,38540.0,Livestock Feeding & Watering Supplies
451,2020-02-27,38540.0,Livestock Feeding & Watering Supplies
452,2020-02-28,38540.0,Livestock Feeding & Watering Supplies
453,2020-02-29,19937.0,Livestock Feeding & Watering Supplies
454,2020-03-01,19937.0,Livestock Feeding & Watering Supplies
455,2020-03-02,19937.0,Livestock Feeding & Watering Supplies
456,2020-03-03,19937.0,Livestock Feeding & Watering Supplies
457,2020-03-04,22582.0,Livestock Feeding & Watering Supplies
458,2020-03-05,22582.0,Livestock Feeding & Watering Supplies
459,2020-03-06,22582.0,Livestock Feeding & Watering Supplies
460,2020-03-07,22582.0,Livestock Feeding & Watering Supplies
461,2020-03-08,22582.0,Livestock Feeding & Watering Supplies
462,2020-03-09,22582.0,Livestock Feeding & Watering Supplies
463,2020-03-10,22582.0,Livestock Feeding & Watering Supplies
464,2020-03-11,22582.0,Livestock Feeding & Watering Supplies
465,2020-03-12,22582.0,Livestock Feeding & Watering Supplies
466,2020-03-13,-1.0,Livestock Feeding & Watering Supplies
467,2020-03-14,-1.0,Livestock Feeding & Watering Supplies
468,2020-03-15,-1.0,Livestock Feeding & Watering Supplies
469,2020-03-16,-1.0,Livestock Feeding & Watering Supplies
470,2020-03-17,-1.0,Livestock Feeding & Watering Supplies
471,2020-03-18,-1.0,Livestock Feeding & Watering Supplies
472,2020-03-19,-1.0,Livestock Feeding & Watering Supplies
473,2020-03-20,-1.0,Livestock Feeding & Watering Supplies
474,2020-03-21,-1.0,Livestock Feeding & Watering Supplies
475,2020-03-22,-1.0,Livestock Feeding & Watering Supplies
476,2020-03-23,-1.0,Livestock Feeding & Watering Supplies
477,2020-03-24,-1.0,Livestock Feeding & Watering Supplies
478,2020-03-25,-1.0,Livestock Feeding & Watering Supplies
479,2020-03-26,-1.0,Livestock Feeding & Watering Supplies
480,2020-03-27,-1.0,Livestock Feeding & Watering Supplies
481,2020-03-28,-1.0,Livestock Feeding & Watering Supplies
482,2020-03-29,-1.0,Livestock Feeding & Watering Supplies
483,2020-03-30,-1.0,Livestock Feeding & Watering Supplies
484,2020-03-31,-1.0,Livestock Feeding & Watering Supplies
485,2020-04-01,-1.0,Livestock Feeding & Watering Supplies
486,2020-04-02,-1.0,Livestock Feeding & Watering Supplies
487,2020-04-03,-1.0,Livestock Feeding & Watering Supplies
488,2020-04-04,-1.0,Livestock Feeding & Watering Supplies
489,2020-04-05,-1.0,Livestock Feeding & Watering Supplies
490,2020-04-06,-1.0,Livestock Feeding & Watering Supplies
491,2020-04-07,-1.0,Livestock Feeding & Watering Supplies
492,2020-04-08,-1.0,Livestock Feeding & Watering Supplies
493,2020-04-09,-1.0,Livestock Feeding & Watering Supplies
494,2020-04-10,-1.0,Livestock Feeding & Watering Supplies
495,2020-04-11,-1.0,Livestock Feeding & Watering Supplies
496,2020-04-12,-1.0,Livestock Feeding & Watering Supplies
497,2020-04-13,-1.0,Livestock Feeding & Watering Supplies
498,2020-04-14,-1.0,Livestock Feeding & Watering Supplies
499,2020-04-15,-1.0,Livestock Feeding & Watering Supplies
500,2020-04-16,-1.0,Livestock Feeding & Watering Supplies
501,2020-04-17,-1.0,Livestock Feeding & Watering Supplies
502,2020-04-18,-1.0,Livestock Feeding & Watering Supplies
503,2020-04-19,-1.0,Livestock Feeding & Watering Supplies
504,2020-04-20,-1.0,Livestock Feeding & Watering Supplies
505,2020-04-21,-1.0,Livestock Feeding & Watering Supplies
506,2020-04-22,-1.0,Livestock Feeding & Watering Supplies
507,2020-04-23,-1.0,Livestock Feeding & Watering Supplies
508,2020-04-24,-1.0,Livestock Feeding & Watering Supplies
509,2020-04-25,-1.0,Livestock Feeding & Watering Supplies
510,2020-04-26,-1.0,Livestock Feeding & Watering Supplies
511,2020-04-27,-1.0,Livestock Feeding & Watering Supplies
512,2020-04-28,-1.0,Livestock Feeding & Watering Supplies
513,2020-04-29,-1.0,Livestock Feeding & Watering Supplies
514,2020-04-30,-1.0,Livestock Feeding & Watering Supplies
515,2020-05-01,-1.0,Livestock Feeding & Watering Supplies
516,2020-05-02,-1.0,Livestock Feeding & Watering Supplies
517,2020-05-03,-1.0,Livestock Feeding & Watering Supplies
518,2020-05-04,-1.0,Livestock Feeding & Watering Supplies
519,2020-05-05,-1.0,Livestock Feeding & Watering Supplies
520,2020-05-06,-1.0,Livestock Feeding & Watering Supplies
521,2020-05-07,-1.0,Livestock Feeding & Watering Supplies
522,2020-05-08,-1.0,Livestock Feeding & Watering Supplies
523,2020-05-09,-1.0,Livestock Feeding & Watering Supplies
524,2020-05-10,-1.0,Livestock Feeding & Watering Supplies
525,2020-05-11,-1.0,Livestock Feeding & Watering Supplies
526,2020-05-12,-1.0,Livestock Feeding & Watering Supplies
527,2020-05-13,-1.0,Livestock Feeding & Watering Supplies
528,2020-05-14,-1.0,Livestock Feeding & Watering Supplies
529,2020-05-15,-1.0,Livestock Feeding & Watering Supplies
530,2020-05-16,-1.0,Livestock Feeding & Watering Supplies
531,2020-05-17,-1.0,Livestock Feeding & Watering Supplies
532,2020-05-18,-1.0,Livestock Feeding & Watering Supplies
533,2020-05-19,-1.0,Livestock Feeding & Watering Supplies
534,2020-05-20,-1.0,Livestock Feeding & Watering Supplies
535,2020-05-21,-1.0,Livestock Feeding & Watering Supplies
536,2020-05-22,-1.0,Livestock Feeding & Watering Supplies
537,2020-05-23,-1.0,Livestock Feeding & Watering Supplies
538,2020-05-24,-1.0,Livestock Feeding & Watering Supplies
539,2020-05-25,-1.0,Livestock Feeding & Watering Supplies
540,2020-05-26,-1.0,Livestock Feeding & Watering Supplies
541,2020-05-27,-1.0,Livestock Feeding & Watering Supplies
542,2020-05-28,-1.0,Livestock Feeding & Watering Supplies
543,2020-05-29,-1.0,Livestock Feeding & Watering Supplies
544,2020-05-30,-1.0,Livestock Feeding & Watering Supplies
545,2020-05-31,-1.0,Livestock Feeding & Watering Supplies
546,2020-06-01,-1.0,Livestock Feeding & Watering Supplies
547,2020-06-02,-1.0,Livestock Feeding & Watering Supplies
548,2020-06-03,-1.0,Livestock Feeding & Watering Supplies
549,2020-06-04,-1.0,Livestock Feeding & Watering Supplies
550,2020-06-05,-1.0,Livestock Feeding & Watering Supplies
551,2020-06-06,-1.0,Livestock Feeding & Watering Supplies
552,2020-06-07,-1.0,Livestock Feeding & Watering Supplies
553,2020-06-08,-1.0,Livestock Feeding & Watering Supplies
554,2020-06-09,-1.0,Livestock Feeding & Watering Supplies
555,2020-06-10,-1.0,Livestock Feeding & Watering Supplies
556,2020-06-11,-1.0,Livestock Feeding & Watering Supplies
557,2020-06-12,-1.0,Livestock Feeding & Watering Supplies
558,2020-06-13,-1.0,Livestock Feeding & Watering Supplies
559,2020-06-14,-1.0,Livestock Feeding & Watering Supplies
560,2020-06-15,-1.0,Livestock Feeding & Watering Supplies
561,2020-06-16,-1.0,Livestock Feeding & Watering Supplies
562,2020-06-17,-1.0,Livestock Feeding & Watering Supplies
563,2020-06-18,-1.0,Livestock Feeding & Watering Supplies
564,2020-06-19,-1.0,Livestock Feeding & Watering Supplies
565,2020-06-20,-1.0,Livestock Feeding & Watering Supplies
566,2020-06-21,-1.0,Livestock Feeding & Watering Supplies
567,2020-06-22,-1.0,Livestock Feeding & Watering Supplies
568,2020-06-23,-1.0,Livestock Feeding & Watering Supplies
569,2020-06-24,-1.0,Livestock Feeding & Watering Supplies
570,2020-06-25,-1.0,Livestock Feeding & Watering Supplies
571,2020-06-26,-1.0,Livestock Feeding & Watering Supplies
572,2020-06-27,-1.0,Livestock Feeding & Watering Supplies
573,2020-06-28,-1.0,Livestock Feeding & Watering Supplies
574,2020-06-29,-1.0,Livestock Feeding & Watering Supplies
575,2020-06-30,-1.0,Livestock Feeding & Watering Supplies
576,2020-07-01,-1.0,Livestock Feeding & Watering Supplies
577,2020-07-02,-1.0,Livestock Feeding & Watering Supplies
578,2020-07-03,-1.0,Livestock Feeding & Watering Supplies
579,2020-07-04,-1.0,Livestock Feeding & Watering Supplies
580,2020-07-05,-1.0,Livestock Feeding & Watering Supplies
581,2020-07-06,-1.0,Livestock Feeding & Watering Supplies
582,2020-07-07,-1.0,Livestock Feeding & Watering Supplies
583,2020-07-08,-1.0,Livestock Feeding & Watering Supplies
584,2020-07-09,-1.0,Livestock Feeding & Watering Supplies
585,2020-07-10,-1.0,Livestock Feeding & Watering Supplies
586,2020-07-11,-1.0,Livestock Feeding & Watering Supplies
587,2020-07-12,-1.0,Livestock Feeding & Watering Supplies
588,2020-07-13,-1.0,Livestock Feeding & Watering Supplies
589,2020-07-14,-1.0,Livestock Feeding & Watering Supplies
590,2020-07-15,-1.0,Livestock Feeding & Watering Supplies
591,2020-07-16,-1.0,Livestock Feeding & Watering Supplies
592,2020-07-17,-1.0,Livestock Feeding & Watering Supplies
593,2020-07-18,-1.0,Livestock Feeding & Watering Supplies
594,2020-07-19,-1.0,Livestock Feeding & Watering Supplies
595,2020-07-20,-1.0,Livestock Feeding & Watering Supplies
596,2020-07-21,-1.0,Livestock Feeding & Watering Supplies
597,2020-07-22,-1.0,Livestock Feeding & Watering Supplies
598,2020-07-23,-1.0,Livestock Feeding & Watering Supplies
599,2020-07-24,-1.0,Livestock Feeding & Watering Supplies
600,2020-07-25,-1.0,Livestock Feeding & Watering Supplies
601,2020-07-26,-1.0,Livestock Feeding & Watering Supplies
602,2020-07-27,-1.0,Livestock Feeding & Watering Supplies
603,2020-07-28,-1.0,Livestock Feeding & Watering Supplies
604,2020-07-29,-1.0,Livestock Feeding & Watering Supplies
605,2020-07-30,-1.0,Livestock Feeding & Watering Supplies
606,2020-07-31,-1.0,Livestock Feeding & Watering Supplies
607,2020-08-01,-1.0,Livestock Feeding & Watering Supplies
608,2020-08-02,-1.0,Livestock Feeding & Watering Supplies
609,2020-08-03,-1.0,Livestock Feeding & Watering Supplies
610,2020-08-04,-1.0,Livestock Feeding & Watering Supplies
611,2020-08-05,-1.0,Livestock Feeding & Watering Supplies
612,2020-08-06,-1.0,Livestock Feeding & Watering Supplies
613,2020-08-07,-1.0,Livestock Feeding & Watering Supplies
614,2020-08-08,-1.0,Livestock Feeding & Watering Supplies
615,2020-08-09,-1.0,Livestock Feeding & Watering Supplies
616,2020-08-10,-1.0,Livestock Feeding & Watering Supplies
617,2020-08-11,-1.0,Livestock Feeding & Watering Supplies
618,2020-08-12,-1.0,Livestock Feeding & Watering Supplies
619,2020-08-13,-1.0,Livestock Feeding & Watering Supplies
620,2020-08-14,-1.0,Livestock Feeding & Watering Supplies
621,2020-08-15,-1.0,Livestock Feeding & Watering Supplies
622,2020-08-16,-1.0,Livestock Feeding & Watering Supplies
623,2020-08-17,-1.0,Livestock Feeding & Watering Supplies
624,2020-08-18,-1.0,Livestock Feeding & Watering Supplies
625,2020-08-19,-1.0,Livestock Feeding & Watering Supplies
626,2020-08-20,-1.0,Livestock Feeding & Watering Supplies
627,2020-08-21,-1.0,Livestock Feeding & Watering Supplies
628,2020-08-22,-1.0,Livestock Feeding & Watering Supplies
629,2020-08-23,-1.0,Livestock Feeding & Watering Supplies
630,2020-08-24,-1.0,Livestock Feeding & Watering Supplies
631,2020-08-25,-1.0,Livestock Feeding & Watering Supplies
632,2020-08-26,-1.0,Livestock Feeding & Watering Supplies
633,2020-08-27,-1.0,Livestock Feeding & Watering Supplies
634,2020-08-28,-1.0,Livestock Feeding & Watering Supplies
635,2020-08-29,-1.0,Livestock Feeding & Watering Supplies
636,2020-08-30,-1.0,Livestock Feeding & Watering Supplies
637,2020-08-31,-1.0,Livestock Feeding & Watering Supplies
638,2020-09-01,-1.0,Livestock Feeding & Watering Supplies
639,2020-09-02,-1.0,Livestock Feeding & Watering Supplies
640,2020-09-03,-1.0,Livestock Feeding & Watering Supplies
641,2020-09-04,-1.0,Livestock Feeding & Watering Supplies
642,2020-09-05,-1.0,Livestock Feeding & Watering Supplies
643,2020-09-06,-1.0,Livestock Feeding & Watering Supplies
644,2020-09-07,-1.0,Livestock Feeding & Watering Supplies
645,2020-09-08,-1.0,Livestock Feeding & Watering Supplies
646,2020-09-09,-1.0,Livestock Feeding & Watering Supplies
647,2020-09-10,-1.0,Livestock Feeding & Watering Supplies
648,2020-09-11,-1.0,Livestock Feeding & Watering Supplies
649,2020-09-12,-1.0,Livestock Feeding & Watering Supplies
650,2020-09-13,-1.0,Livestock Feeding & Watering Supplies
651,2020-09-14,-1.0,Livestock Feeding & Watering Supplies
652,2020-09-15,-1.0,Livestock Feeding & Watering Supplies
653,2020-09-16,-1.0,Livestock Feeding & Watering Supplies
654,2020-09-17,-1.0,Livestock Feeding & Watering Supplies
655,2020-09-18,-1.0,Livestock Feeding & Watering Supplies
656,2020-09-19,-1.0,Livestock Feeding & Watering Supplies
657,2020-09-20,-1.0,Livestock Feeding & Watering Supplies
658,2020-09-21,-1.0,Livestock Feeding & Watering Supplies
659,2020-09-22,-1.0,Livestock Feeding & Watering Supplies
660,2020-09-23,-1.0,Livestock Feeding & Watering Supplies
661,2020-09-24,-1.0,Livestock Feeding & Watering Supplies
662,2020-09-25,-1.0,Livestock Feeding & Watering Supplies
663,2020-09-26,-1.0,Livestock Feeding & Watering Supplies
664,2020-09-27,-1.0,Livestock Feeding & Watering Supplies
665,2020-09-28,-1.0,Livestock Feeding & Watering Supplies
666,2020-09-29,-1.0,Livestock Feeding & Watering Supplies
667,2020-09-30,-1.0,Livestock Feeding & Watering Supplies
668,2020-10-01,-1.0,Livestock Feeding & Watering Supplies
669,2020-10-02,-1.0,Livestock Feeding & Watering Supplies
670,2020-10-03,-1.0,Livestock Feeding & Watering Supplies
671,2020-10-04,-1.0,Livestock Feeding & Watering Supplies
672,2020-10-05,-1.0,Livestock Feeding & Watering Supplies
673,2020-10-06,-1.0,Livestock Feeding & Watering Supplies
674,2020-10-07,-1.0,Livestock Feeding & Watering Supplies
675,2020-10-08,-1.0,Livestock Feeding & Watering Supplies
676,2020-10-09,-1.0,Livestock Feeding & Watering Supplies
677,2020-10-10,-1.0,Livestock Feeding & Watering Supplies
678,2020-10-11,-1.0,Livestock Feeding & Watering Supplies
679,2020-10-12,-1.0,Livestock Feeding & Watering Supplies
680,2020-10-13,14850.0,Livestock Feeding & Watering Supplies
681,2020-10-14,14850.0,Livestock Feeding & Watering Supplies
682,2020-10-15,14850.0,Livestock Feeding & Watering Supplies
683,2020-10-16,15088.0,Livestock Feeding & Watering Supplies
684,2020-10-17,15916.0,Livestock Feeding & Watering Supplies
685,2020-10-18,15916.0,Livestock Feeding & Watering Supplies
686,2020-10-19,15916.0,Livestock Feeding & Watering Supplies
687,2020-10-20,15916.0,Livestock Feeding & Watering Supplies
688,2020-10-21,15916.0,Livestock Feeding & Watering Supplies
689,2020-10-22,23763.0,Livestock Feeding & Watering Supplies
690,2020-10-23,24092.0,Livestock Feeding & Watering Supplies
691,2020-10-24,24092.0,Livestock Feeding & Watering Supplies
692,2020-10-25,24092.0,Livestock Feeding & Watering Supplies
693,2020-10-26,19702.0,Livestock Feeding & Watering Supplies
694,2020-10-27,19702.0,Livestock Feeding & Watering Supplies
695,2020-10-28,19702.0,Livestock Feeding & Watering Supplies
696,2020-10-29,19210.0,Livestock Feeding & Watering Supplies
697,2020-10-30,19210.0,Livestock Feeding & Watering Supplies
698,2020-10-31,19210.0,Livestock Feeding & Watering Supplies
699,2020-11-01,19210.0,Livestock Feeding & Watering Supplies
700,2020-11-02,19210.0,Livestock Feeding & Watering Supplies
701,2020-11-03,19210.0,Livestock Feeding & Watering Supplies
702,2020-11-04,14588.0,Livestock Feeding & Watering Supplies
703,2020-11-05,14588.0,Livestock Feeding & Watering Supplies
704,2020-11-06,14588.0,Livestock Feeding & Watering Supplies
705,2020-11-07,14588.0,Livestock Feeding & Watering Supplies
706,2020-11-08,14588.0,Livestock Feeding & Watering Supplies
707,2020-11-09,14588.0,Livestock Feeding & Watering Supplies
708,2020-11-10,20430.0,Livestock Feeding & Watering Supplies
709,2020-11-11,23738.0,Livestock Feeding & Watering Supplies
710,2020-11-12,23738.0,Livestock Feeding & Watering Supplies
711,2020-11-13,23738.0,Livestock Feeding & Watering Supplies
712,2020-11-14,23738.0,Livestock Feeding & Watering Supplies
713,2020-11-15,24828.0,Livestock Feeding & Watering Supplies
714,2020-11-16,24828.0,Livestock Feeding & Watering Supplies
715,2020-11-17,24828.0,Livestock Feeding & Watering Supplies
716,2020-11-18,30796.0,Livestock Feeding & Watering Supplies
717,2020-11-19,30796.0,Livestock Feeding & Watering Supplies
718,2020-11-20,28343.0,Livestock Feeding & Watering Supplies
719,2020-11-21,34075.0,Livestock Feeding & Watering Supplies
720,2020-11-22,34075.0,Livestock Feeding & Watering Supplies
721,2020-11-23,34075.0,Livestock Feeding & Watering Supplies
722,2020-11-24,33041.0,Livestock Feeding & Watering Supplies
723,2020-11-25,33041.0,Livestock Feeding & Watering Supplies
724,2020-11-26,35979.0,Livestock Feeding & Watering Supplies
725,2020-11-27,35979.0,Livestock Feeding & Watering Supplies
726,2020-11-28,35979.0,Livestock Feeding & Watering Supplies
727,2020-11-29,37361.0,Livestock Feeding & Watering Supplies
728,2020-11-30,37361.0,Livestock Feeding & Watering Supplies
729,2020-12-01,37361.0,Livestock Feeding & Watering Supplies
730,2020-12-02,37361.0,Livestock Feeding & Watering Supplies
731,2020-12-03,16704.0,Livestock Feeding & Watering Supplies
732,2020-12-04,16704.0,Livestock Feeding & Watering Supplies
733,2020-12-05,16704.0,Livestock Feeding & Watering Supplies
734,2020-12-06,16704.0,Livestock Feeding & Watering Supplies
735,2020-12-07,29297.0,Livestock Feeding & Watering Supplies
736,2020-12-08,29021.0,Livestock Feeding & Watering Supplies
737,2020-12-09,29021.0,Livestock Feeding & Watering Supplies
738,2020-12-10,29021.0,Livestock Feeding & Watering Supplies
739,2020-12-11,29021.0,Livestock Feeding & Watering Supplies
740,2020-12-12,29021.0,Livestock Feeding & Watering Supplies
741,2020-12-13,29021.0,Livestock Feeding & Watering Supplies
742,2020-12-14,44768.0,Livestock Feeding & Watering Supplies
743,2020-12-15,44768.0,Livestock Feeding & Watering Supplies
744,2020-12-16,44768.0,Livestock Feeding & Watering Supplies
745,2020-12-17,39126.0,Livestock Feeding & Watering Supplies
746,2020-12-18,39126.0,Livestock Feeding & Watering Supplies
747,2020-12-19,39126.0,Livestock Feeding & Watering Supplies
748,2020-12-20,44240.0,Livestock Feeding & Watering Supplies
749,2020-12-21,44240.0,Livestock Feeding & Watering Supplies
750,2020-12-22,18330.0,Livestock Feeding & Watering Supplies
751,2020-12-23,29598.0,Livestock Feeding & Watering Supplies
752,2020-12-24,15352.0,Livestock Feeding & Watering Supplies
753,2020-12-25,15352.0,Livestock Feeding & Watering Supplies
754,2020-12-26,15352.0,Livestock Feeding & Watering Supplies
755,2020-12-27,15352.0,Livestock Feeding & Watering Supplies
756,2020-12-28,15352.0,Livestock Feeding & Watering Supplies
757,2020-12-29,15708.0,Livestock Feeding & Watering Supplies
758,2020-12-30,15708.0,Livestock Feeding & Watering Supplies
759,2020-12-31,15708.0,Livestock Feeding & Watering Supplies
760,2021-01-01,15708.0,Livestock Feeding & Watering Supplies
761,2021-01-02,15708.0,Livestock Feeding & Watering Supplies
762,2021-01-03,20902.0,Livestock Feeding & Watering Supplies
763,2021-01-04,20902.0,Livestock Feeding & Watering Supplies
764,2021-01-05,20902.0,Livestock Feeding & Watering Supplies
765,2021-01-06,20902.0,Livestock Feeding & Watering Supplies
766,2021-01-07,27272.0,Livestock Feeding & Watering Supplies
767,2021-01-08,27272.0,Livestock Feeding & Watering Supplies
768,2021-01-09,16018.0,Livestock Feeding & Watering Supplies
769,2021-01-10,16018.0,Livestock Feeding & Watering Supplies
770,2021-01-11,16018.0,Livestock Feeding & Watering Supplies
771,2021-01-12,15436.0,Livestock Feeding & Watering Supplies
772,2021-01-13,15436.0,Livestock Feeding & Watering Supplies
773,2021-01-14,15436.0,Livestock Feeding & Watering Supplies
774,2021-01-15,25868.0,Livestock Feeding & Watering Supplies
775,2021-01-16,25868.0,Livestock Feeding & Watering Supplies
776,2021-01-17,25868.0,Livestock Feeding & Watering Supplies
777,2021-01-18,31895.0,Livestock Feeding & Watering Supplies
778,2021-01-19,31895.0,Livestock Feeding & Watering Supplies
779,2021-01-20,11101.0,Livestock Feeding & Watering Supplies
780,2021-01-21,11101.0,Livestock Feeding & Watering Supplies
781,2021-01-22,11101.0,Livestock Feeding & Watering Supplies
782,2021-01-23,11101.0,Livestock Feeding & Watering Supplies
783,2021-01-24,16308.0,Livestock Feeding & Watering Supplies
784,2021-01-25,16308.0,Livestock Feeding & Watering Supplies
785,2021-01-26,28900.0,Livestock Feeding & Watering Supplies
786,2021-01-27,11235.0,Livestock Feeding & Watering Supplies
787,2021-01-28,19742.0,Livestock Feeding & Watering Supplies
788,2021-01-29,39369.0,Livestock Feeding & Watering Supplies
789,2021-01-30,39369.0,Livestock Feeding & Watering Supplies
790,2021-01-31,39369.0,Livestock Feeding & Watering Supplies
791,2021-02-01,39369.0,Livestock Feeding & Watering Supplies
792,2021-02-02,23881.0,Livestock Feeding & Watering Supplies
793,2021-02-03,23881.0,Livestock Feeding & Watering Supplies
794,2021-02-04,23881.0,Livestock Feeding & Watering Supplies
795,2021-02-05,19177.0,Livestock Feeding & Watering Supplies
796,2021-02-06,19177.0,Livestock Feeding & Watering Supplies
797,2021-02-07,19177.0,Livestock Feeding & Watering Supplies
798,2021-02-08,19177.0,Livestock Feeding & Watering Supplies
799,2021-02-09,13213.0,Livestock Feeding & Watering Supplies
800,2021-02-10,13213.0,Livestock Feeding & Watering Supplies
801,2021-02-11,15041.0,Livestock Feeding & Watering Supplies
802,2021-02-12,15561.0,Livestock Feeding & Watering Supplies
803,2021-02-13,15561.0,Livestock Feeding & Watering Supplies
804,2021-02-14,15561.0,Livestock Feeding & Watering Supplies
805,2021-02-15,20209.0,Livestock Feeding & Watering Supplies
806,2021-02-16,20209.0,Livestock Feeding & Watering Supplies
807,2021-02-17,20209.0,Livestock Feeding & Watering Supplies
808,2021-02-18,24930.0,Livestock Feeding & Watering Supplies
809,2021-02-19,24930.0,Livestock Feeding & Watering Supplies
810,2021-02-20,13421.0,Livestock Feeding & Watering Supplies
811,2021-02-21,13421.0,Livestock Feeding & Watering Supplies
812,2021-02-22,13421.0,Livestock Feeding & Watering Supplies
813,2021-02-23,13421.0,Livestock Feeding & Watering Supplies
814,2021-02-24,20755.0,Livestock Feeding & Watering Supplies
815,2021-02-25,20755.0,Livestock Feeding & Watering Supplies
816,2021-02-26,15122.0,Livestock Feeding & Watering Supplies
817,2021-02-27,15122.0,Livestock Feeding & Watering Supplies
818,2021-02-28,15122.0,Livestock Feeding & Watering Supplies
819,2021-03-01,16782.0,Livestock Feeding & Watering Supplies
820,2021-03-02,16782.0,Livestock Feeding & Watering Supplies
821,2021-03-03,16782.0,Livestock Feeding & Watering Supplies
822,2021-03-04,16278.0,Livestock Feeding & Watering Supplies
823,2021-03-05,16278.0,Livestock Feeding & Watering Supplies
824,2021-03-06,16278.0,Livestock Feeding & Watering Supplies
825,2021-03-07,16278.0,Livestock Feeding & Watering Supplies
826,2021-03-08,13678.0,Livestock Feeding & Watering Supplies
827,2021-03-09,13678.0,Livestock Feeding & Watering Supplies
828,2021-03-10,19740.0,Livestock Feeding & Watering Supplies
829,2021-03-11,19740.0,Livestock Feeding & Watering Supplies
830,2021-03-12,14079.0,Livestock Feeding & Watering Supplies
831,2021-03-13,14485.0,Livestock Feeding & Watering Supplies
832,2021-03-14,14485.0,Livestock Feeding & Watering Supplies
833,2021-03-15,14485.0,Livestock Feeding & Watering Supplies
834,2021-03-16,9438.0,Livestock Feeding & Watering Supplies
835,2021-03-17,9438.0,Livestock Feeding & Watering Supplies
836,2021-03-18,9438.0,Livestock Feeding & Watering Supplies
837,2021-03-19,22156.0,Livestock Feeding & Watering Supplies
838,2021-03-20,17432.0,Livestock Feeding & Watering Supplies
839,2021-03-21,17432.0,Livestock Feeding & Watering Supplies
840,2021-03-22,17432.0,Livestock Feeding & Watering Supplies
841,2021-03-23,17734.0,Livestock Feeding & Watering Supplies
842,2021-03-24,17734.0,Livestock Feeding & Watering Supplies
843,2021-03-25,17734.0,Livestock Feeding & Watering Supplies
844,2021-03-26,15777.0,Livestock Feeding & Watering Supplies
845,2021-03-27,8913.0,Livestock Feeding & Watering Supplies
846,2021-03-28,8913.0,Livestock Feeding & Watering Supplies
847,2021-03-29,8913.0,Livestock Feeding & Watering Supplies
848,2021-03-30,9033.0,Livestock Feeding & Watering Supplies
849,2021-03-31,9033.0,Livestock Feeding & Watering Supplies
850,2021-04-01,9033.0,Livestock Feeding & Watering Supplies
851,2021-04-02,13983.0,Livestock Feeding & Watering Supplies
852,2021-04-03,13983.0,Livestock Feeding & Watering Supplies
853,2021-04-04,14666.0,Livestock Feeding & Watering Supplies
854,2021-04-05,14666.0,Livestock Feeding & Watering Supplies
855,2021-04-06,14666.0,Livestock Feeding & Watering Supplies
856,2021-04-07,14666.0,Livestock Feeding & Watering Supplies
857,2021-04-08,8361.0,Livestock Feeding & Watering Supplies
858,2021-04-09,8361.0,Livestock Feeding & Watering Supplies
859,2021-04-10,8361.0,Livestock Feeding & Watering Supplies
860,2021-04-11,9685.0,Livestock Feeding & Watering Supplies
861,2021-04-12,9685.0,Livestock Feeding & Watering Supplies
862,2021-04-13,9440.0,Livestock Feeding & Watering Supplies
863,2021-04-14,9440.0,Livestock Feeding & Watering Supplies
864,2021-04-15,9440.0,Livestock Feeding & Watering Supplies
865,2021-04-16,11416.0,Livestock Feeding & Watering Supplies
866,2021-04-17,11416.0,Livestock Feeding & Watering Supplies
867,2021-04-18,11882.0,Livestock Feeding & Watering Supplies
868,2021-04-19,11882.0,Livestock Feeding & Watering Supplies
869,2021-04-20,7914.0,Livestock Feeding & Watering Supplies
870,2021-04-21,7914.0,Livestock Feeding & Watering Supplies
871,2021-04-22,9887.0,Livestock Feeding & Watering Supplies
872,2021-04-23,9887.0,Livestock Feeding & Watering Supplies
873,2021-04-24,9887.0,Livestock Feeding & Watering Supplies
874,2021-04-25,9887.0,Livestock Feeding & Watering Supplies
875,2021-04-26,9819.0,Livestock Feeding & Watering Supplies
876,2021-04-27,9819.0,Livestock Feeding & Watering Supplies
877,2021-04-28,9819.0,Livestock Feeding & Watering Supplies
878,2021-04-29,6651.0,Livestock Feeding & Watering Supplies
879,2021-04-30,6651.0,Livestock Feeding & Watering Supplies
880,2021-05-01,10436.0,Livestock Feeding & Watering Supplies
881,2021-05-02,10436.0,Livestock Feeding & Watering Supplies
882,2021-05-03,5833.0,Livestock Feeding & Watering Supplies
883,2021-05-04,5833.0,Livestock Feeding & Watering Supplies
884,2021-05-05,8176.0,Livestock Feeding & Watering Supplies
885,2021-05-06,8176.0,Livestock Feeding & Watering Supplies
886,2021-05-07,6483.0,Livestock Feeding & Watering Supplies
887,2021-05-08,6483.0,Livestock Feeding & Watering Supplies
888,2021-05-09,6483.0,Livestock Feeding & Watering Supplies
889,2021-05-10,5879.0,Livestock Feeding & Watering Supplies
890,2021-05-11,5879.0,Livestock Feeding & Watering Supplies
891,2021-05-12,5879.0,Livestock Feeding & Watering Supplies
892,2021-05-13,5089.0,Livestock Feeding & Watering Supplies
893,2021-05-14,5089.0,Livestock Feeding & Watering Supplies
894,2021-05-15,5089.0,Livestock Feeding & Watering Supplies
895,2021-05-16,5089.0,Livestock Feeding & Watering Supplies
896,2021-05-17,5418.0,Livestock Feeding & Watering Supplies
897,2021-05-18,5418.0,Livestock Feeding & Watering Supplies
898,2021-05-19,7354.0,Livestock Feeding & Watering Supplies
899,2021-05-20,7710.0,Livestock Feeding & Watering Supplies
900,2021-05-21,6667.0,Livestock Feeding & Watering Supplies
